field_number,collector,species,locality,altitude,date,notes
PH 522.12,Paul Hoxey,ariocarpus fissuratus,"South of the Zona de Minas,Sierra la Paila, Coahuila, Mexico",1360m,22-Nov-03,NA
PH 551.1,Paul Hoxey,ariocarpus fissuratus,"Sierra la Paila, North of San José de la Paila, Coahuila, Mexico",1630m,09-Nov-04,NA
PH 558.12,Paul Hoxey,ariocarpus fissuratus,"South of Cuatrociénegas, Coahuila, Mexico",780-1020m,12-Nov-04,NA
PHA 1873,Pavel Heřtus,ariocarpus fissuratus,"Cuatro Ciénegas, Coahuila, Mexico",2014,2014,NA
PIL 271,Jörg and Brigitte Piltz,ariocarpus fissuratus,"Cuatrocienegas, Coahuila, Mexico",NA,NA,NA
PP 1010,Pavel Pavlíček,ariocarpus fissuratus,"La Linda, Coahuila, Mexico",northern form,northern form,northern form
PP 1011,Pavel Pavlíček,ariocarpus fissuratus,"Cuatro Palmas, Coahuila, Mexico",NA,NA,NA
PP 1085,Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"East of Viesca, Coahuila, Mexico",NA,NA,NA
PP 1112,Pavel Pavlíček,ariocarpus fissuratus ssp. minimus,"Terlingua, Brewster County, Texas, USA",NA,NA,NA
PP 1168,Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"Rio Nazas, Durango, Mexico",NA,NA,NA
PP 1357,Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"La Peña, Sierra Parras, Coahuila, Mexico",2005,2005,"= LH1033, PP1357"
PP 1389,Pavel Pavlíček,ariocarpus fissuratus v. intermedius fma. gigantea,"Sierra de la Paila, Sierra de la Paila, Coahuila, Mexico",2005,2005,NA
PP 1415,Pavel Pavlíček,ariocarpus fissuratus,"Laguna del Rey to Ocampo, Coahuila, Mexico",2005,2005,NA
PP 1469,Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"Tanque Menchaca, Coahuila, Mexico",NA,NA,NA
PP 1578,Pavel Pavlíček,ariocarpus fissuratus,"Ejido Lucio Blanco, Coahuila, Mexico",2013,2013,NA
PP 176,Pavel Pavlíček,ariocarpus fissuratus,"Big Bend, Brewster County, Texas, USA",1992,1992,NA
PP 352,Pavel Pavlíček,ariocarpus fissuratus ssp. hintonii,"El Herrero, Municipio Matehuala, San Luis Potosí, Mexico",1996,1996,= PP406
PP 353,Pavel Pavlíček,ariocarpus fissuratus,"Cuatro Ciénegas, Municipio Cuatro Ciénegas, Coahuila, Mexico",1996,1996,= PP539
PP 406,Pavel Pavlíček,ariocarpus fissuratus ssp. hintonii,"Matehuala, San Luis Potosí, Mexico",1996,1996,NA
PP 539,Pavel Pavlíček,ariocarpus fissuratus fma. intermedius,"Cuatro Ciénegas, near factory, Municipio Cuatro Ciénegas, Coahuila, Mexico",1998/11,1998/11,"= PP353, PP539"
PP 555,Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"Villa Real, Coahuila, Mexico",1998/11,1998/11,NA
PP 565,Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"San Rafael, Coahuila, Mexico",1998/11,1998/11,NA
PP 717,Pavel Pavlíček,ariocarpus fissuratus,"Hot Springs, Brewster County, Texas, USA",1998/11,1998/11,NA
PP 722,Pavel Pavlíček,ariocarpus fissuratus,"Terlingua, Brewster County, Texas, USA",1998/11,1998/11,NA
PP 802,Pavel Pavlíček,ariocarpus fissuratus,"Coyame, Chihuahua, Mexico",1998/11,1998/11,NA
PP 803,Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"Parras, Coahuila, Mexico",1998/11,1998/11,NA
PP 989,Pavel Pavlíček,ariocarpus fissuratus ssp. lloydii,"El Hundido, San Luis Potosí, Mexico","= PP989, RS581A","= PP989, RS581A","= PP989, RS581A"
REP 1083d,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",1600m,18/11/1975,together with REP1083-1083f and Echinocereus stramineus
REP 1186,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Cuatro Cienegas, Coahuila, Mexico",800m,24/11/1976,"together with REP1183-1186g, Coryphantha poselgeriana, Echinocactus horizonthalonius, Ferocactus hamatacanthus, Echinomastus sp."
REP 1196a,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Ocampo, Coahuila, Mexico",1350m,26/11/1976,together with REP1195-1196c
REP 1216b,Werner Reppenhagen,ariocarpus fissuratus,"Huasteca Canon, Nuevo León, Mexico",900m,4/12/1976,"together with REP1212-1216d, Ferocactus hamatacanthus, Escobaria roseana, Echinocereus salmdyckianus, Neolloydia conoidea"
REP 2288,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Cuatro Cienegas, Coahuila, Mexico",800m,2/7/1989,"together with REP2284-2290, Neolloydia sp., Coryphantha vaupeliana, Opuntia leptocaulis, O. herrfeldtii, O. lindheimeri, Agave lechuguilla"
REP 445,Werner Reppenhagen,ariocarpus fissuratus,"Ojo Caliente, Coahuila, Mexico",1600m,7/9/1971,together with REP441-446
REP 454,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",1600m,10/9/1971,together with REP454-456a
REP 485,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Perote by Parras, Coahuila, Mexico",1600m,13/9/1971,together with REP480-487
REP 500,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Quatro Cienegas, Coahuila, Mexico",900m,16/9/1971,together with REP493-507 and Mammillaria heyderi
REP 510,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Quatro Cienegas, Coahuila, Mexico",800m,17/9/1971,"together with REP508-514a, Larrea tridentata, Opuntia cholla, O. kleiniae and Yucca sp."
REPP 1083d,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",1600m,18/11/1975,together with REP1083-1083f and Echinocereus stramineus
REPP 1186,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Cuatro Cienegas, Coahuila, Mexico",800m,24/11/1976,"together with REP1183-1186g, Coryphantha poselgeriana, Echinocactus horizonthalonius, Ferocactus hamatacanthus, Echinomastus sp."
REPP 1196a,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Ocampo, Coahuila, Mexico",1350m,26/11/1976,together with REP1195-1196c
REPP 1216b,Werner Reppenhagen,ariocarpus fissuratus,"Huasteca Canon, Nuevo León, Mexico",900m,4/12/1976,"together with REP1212-1216d, Ferocactus hamatacanthus, Escobaria roseana, Echinocereus salmdyckianus, Neolloydia conoidea"
REPP 2288,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Cuatro Cienegas, Coahuila, Mexico",800m,2/7/1989,"together with REP2284-2290, Neolloydia sp., Coryphantha vaupeliana, Opuntia leptocaulis, O. herrfeldtii, O. lindheimeri, Agave lechuguilla"
REPP 445,Werner Reppenhagen,ariocarpus fissuratus,"Ojo Caliente, Coahuila, Mexico",1600m,7/9/1971,together with REP441-446
REPP 454,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",1600m,10/9/1971,together with REP454-456a
REPP 485,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Perote by Parras, Coahuila, Mexico",1600m,13/9/1971,together with REP480-487
REPP 500,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Quatro Cienegas, Coahuila, Mexico",900m,16/9/1971,together with REP493-507 and Mammillaria heyderi
REPP 510,Werner Reppenhagen,ariocarpus fissuratus v. lloydii,"Quatro Cienegas, Coahuila, Mexico",800m,17/9/1971,"together with REP508-514a, Larrea tridentata, Opuntia cholla, O. kleiniae and Yucca sp."
ROSE 11610,Joseph Nelson Rose,ariocarpus fissuratus,"Langtry, Texas, USA",NA,NA,NA
ROSE 11613,Joseph Nelson Rose,ariocarpus fissuratus,"Langtry, Texas, USA",NA,NA,NA
ROSE 12241,Joseph Nelson Rose,ariocarpus fissuratus,"Alpine, Texas, USA",NA,NA,NA
RP 160,Ralph Peters,ariocarpus fissuratus,"West of Terlingua, Brewster, Texas, USA",3400 feet,11/10,NA
RP 92,Ralph Peters,ariocarpus fissuratus,"Brewster, Texas, USA",3600 feet,4/92,NA
RS 1088,Roman Staník,ariocarpus fissuratus v. intermedius,"San Rafael, Durango, Mexico",NA,NA,NA
RS 1118,Roman Staník,ariocarpus fissuratus v. lloydii,"first slope of Paila right from the road, terrace behind Estacion Marte",NA,NA,NA
RS 1134,Roman Staník,ariocarpus fissuratus v. lloydii,"Paila, 30.5km from camping in Pareños",NA,NA,NA
RS 1255,Roman Staník,ariocarpus fissuratus,"before Ejido Nuevo Yucatan, Paila, Coahuila, Mexico",28/6/04,28/6/04,NA
RS 279,Roman Staník,ariocarpus fissuratus v. hintonii,"Palmas, before Matehuala, San Luis Potosi, Mexico",30/4/93,30/4/93,= CSD107
RS 392,Roman Staník,ariocarpus fissuratus v. lloydii,"Parras, Coahuila, Mexico",= CSD220,= CSD220,= CSD220
RS 420,Roman Staník,ariocarpus fissuratus,"Cuatro Cienegas, Coahuila, Mexico",13/5/93,13/5/93,= CSD245
RS 581A,Roman Staník,ariocarpus fissuratus,"km162, direction to Cuatro Ciénegas Coahuila, Mexico",1996,1996,NA
SB 1156,Steven (Steve) Brack,ariocarpus fissuratus v. lloydii,"Rodeo, Durango, Mexico",NA,NA,NA
SB 1568,Steven (Steve) Brack,ariocarpus fissuratus v. hintonii,South-West of Matehuala,NA,NA,NA
SB 403,Steven (Steve) Brack,ariocarpus fissuratus,"Crockett County, Texas, USA",NA,NA,NA
SB 413,Steven (Steve) Brack,ariocarpus fissuratus,"Brewster County, Texas, USA",NA,NA,NA
SB 503,Steven (Steve) Brack,ariocarpus fissuratus v. intermedius,"Cuatro Cienegas, Coahuila, Mexico",NA,NA,NA
SH 703,Dennis Sargant (plants collected by Alfred Bernhard Lau),ariocarpus fissuratus,"Coyame, Chihuahua, Mexico",1700m,28/4/1974,"together with Escobaria tuberculosa, Echinocereus dasyacanthus"
VS 179,Vladimír Šorma,ariocarpus fissuratus,"4km North of Hot Springs, Texas, USA",NA,NA,NA
WCO 48,Wolfgang Colotti,ariocarpus fissuratus,"South of Durango, Mexico",1971,1971,NA
WTH 93,Wolter ten Hoeve,ariocarpus fissuratus v. intermedius,"Almost on top of the hill to the South-East of Antiguos Mineras del Norte, Coahuila, Mexico",2001,2001,NA
